35,1000,37571
35,1000,38202
35,1000,136909
35,1000,129866
35,1000,32361
35,1000,34254
35,1000,31559
35,1000,130827
35,1000,138371
35,1000,41889
35,1000,43542
35,1000,38533
35,1000,38082
35,1000,33062
35,1000,35998
35,1000,32231
35,1000,32301
35,1000,69401
35,1000,228192
35,1000,37441
35,1000,83338
35,1000,73629
35,1000,34145
35,1000,32081
35,1000,33043
35,1000,30898
35,1000,32031
35,1000,30667
35,1000,32030
35,1000,122191
35,1000,99518
35,1000,35758
35,1000,38342
35,1000,34515
35,1000,34385
35,1000,33623
35,1000,31470
35,1000,32351
35,1000,32171
35,1000,30959
35,1000,194527
35,1000,47921
35,1000,51417
35,1000,72998
35,1000,38293
35,1000,39755
35,1000,33784
35,1000,38402
35,1000,36839
35,1000,33012
35,1000,36179
35,1000,158590
35,1000,38132
35,1000,37571
35,1000,36028
35,1000,45345
35,1000,33864
35,1000,31519
35,1000,32171
35,1000,31109
35,1000,31710
35,1000,31499
35,1000,155594
35,1000,37260
35,1000,44715
35,1000,34706
35,1000,32231
35,1000,33343
35,1000,31810
35,1000,32872
35,1000,31539
35,1000,34194
35,1000,85241
35,1000,159311
35,1000,37691
35,1000,36710
35,1000,44053
35,1000,35217
35,1000,34626
35,1000,35497
35,1000,32321
35,1000,33423
35,1000,31710
35,1000,119696
35,1000,39014
35,1000,39775
35,1000,33483
35,1000,31971
35,1000,33864
35,1000,35036
35,1000,31920
35,1000,33724
35,1000,31138
35,1000,33994
35,1000,96131
35,1000,37120
35,1000,37761
35,1000,153029
35,1000,82386
35,1000,33994
35,1000,32742
35,1000,34235
35,1000,32362
35,1000,33083
35,1000,33002
35,1000,114105
35,1000,36959
35,1000,39675
35,1000,142019
35,1000,34175
35,1000,32442
35,1000,34595
35,1000,32832
35,1000,33243
35,1000,33073
35,1000,72397
35,1000,148520
35,1000,63250
35,1000,56757
35,1000,46919
35,1000,50094
35,1000,40056
35,1000,45035
35,1000,39675
35,1000,43943
35,1000,39074
35,1000,117381
35,1000,130557
35,1000,47088
35,1000,47089
35,1000,44644
35,1000,39995
35,1000,40076
35,1000,37682
35,1000,37681
35,1000,38442
35,1000,47660
35,1000,122792
35,1000,59623
35,1000,53972
35,1000,54534
35,1000,35968
35,1000,42911
35,1000,37350
35,1000,37080
35,1000,34876
35,1000,38392
35,1000,107273
35,1000,122411
35,1000,52910
35,1000,58791
35,1000,49975
35,1000,42090
35,1000,35637
35,1000,40807
35,1000,35437
35,1000,40036
35,1000,34164
35,1000,131729
35,1000,38302
35,1000,37160
35,1000,40897
35,1000,42911
35,1000,44113
35,1000,31489
35,1000,37852
35,1000,31219
35,1000,32933
35,1000,32822
35,1000,121339
35,1000,48101
35,1000,50816
35,1000,55455
35,1000,43753
35,1000,40417
35,1000,35317
35,1000,39765
35,1000,34656
35,1000,38483
35,1000,33192
35,1000,188466
35,1000,50225
35,1000,53481
35,1000,67779
35,1000,162046
35,1000,61736
35,1000,42821
35,1000,35207
35,1000,37932
35,1000,34074
35,1000,39255
35,1000,187975
35,1000,51437
35,1000,49733
35,1000,55605
35,1000,42460
35,1000,36569
35,1000,36519
35,1000,41529
35,1000,40807
35,1000,35347
35,1000,44595
35,1000,118905
35,1000,91523
35,1000,38552
35,1000,142599
35,1000,50125
35,1000,34736
35,1000,32822
35,1000,33132
35,1000,30999
35,1000,42210
35,1000,34285
35,1000,182335
35,1000,63430
35,1000,74811
35,1000,43963
35,1000,47370
35,1000,41398
35,1000,44054
35,1000,41889
35,1000,44845
35,1000,43503
35,1000,40556
35,1000,233642
35,1000,44113
35,1000,56927
35,1000,149021
35,1000,102353
35,1000,38272
35,1000,40447
35,1000,34806
35,1000,38893
35,1000,37791
35,1000,38333
35,1000,129074
35,1000,114777
35,1000,64812
35,1000,60254
35,1000,170102
35,1000,89299
35,1000,45566
35,1000,45587
35,1000,39625
35,1000,43192
35,1000,244412
35,1000,63740
35,1000,56527
35,1000,84970
35,1000,133282
35,1000,35918
35,1000,40657
35,1000,37571
35,1000,40787
35,1000,38874
35,1000,189117
35,1000,62047
35,1000,41669
35,1000,42200
35,1000,39064
35,1000,52079
35,1000,37852
35,1000,43643
35,1000,40176
35,1000,91893
35,1000,100981
35,1000,73398
35,1000,52650
35,1000,66867
35,1000,42981
35,1000,40617
35,1000,40116
35,1000,34756
35,1000,38904
35,1000,97033
35,1000,136618
35,1000,61116
35,1000,80031
35,1000,41899
35,1000,43933
35,1000,45797
35,1000,37080
35,1000,42740
35,1000,38783
35,1000,99368
35,1000,107263
35,1000,37300
35,1000,41278
35,1000,38643
35,1000,33714
35,1000,32221
35,1000,33353
35,1000,32020
35,1000,33162
35,1000,38963
35,1000,94399
35,1000,172907
35,1000,53791
35,1000,63660
35,1000,39484
35,1000,40316
35,1000,39375
35,1000,36279
35,1000,34565
35,1000,32391
35,1000,47680
35,1000,90931
35,1000,69101
35,1000,47480
35,1000,49905
35,1000,68048
35,1000,39975
35,1000,37390
35,1000,37270
35,1000,40587
35,1000,35237
35,1000,106892
35,1000,136758
35,1000,51357
35,1000,58280
35,1000,150263
35,1000,78399
35,1000,40527
35,1000,36739
35,1000,38092
35,1000,34645
35,1000,39364
35,1000,140575
35,1000,58290
35,1000,63891
35,1000,57488
35,1000,45967
35,1000,50696
35,1000,39775
35,1000,41879
35,1000,40376
35,1000,48702
35,1000,102523
35,1000,146597
35,1000,50616
35,1000,56317
35,1000,170012
35,1000,89459
35,1000,40657
35,1000,48001
35,1000,35187
35,1000,39004
35,1000,93136
35,1000,159501
35,1000,64522
35,1000,61075
35,1000,49523
35,1000,41328
35,1000,44164
35,1000,37691
35,1000,42590
35,1000,43592
35,1000,40366
35,1000,140806
35,1000,39094
35,1000,37792
35,1000,43993
35,1000,39404
35,1000,34234
35,1000,34896
35,1000,34565
35,1000,37340
35,1000,34635
35,1000,37350
35,1000,177194
35,1000,40216
35,1000,85532
35,1000,31991
35,1000,34516
35,1000,44224
35,1000,34165
35,1000,32271
35,1000,32712
35,1000,31810
35,1000,88627
35,1000,141428
35,1000,37241
35,1000,44124
35,1000,32912
35,1000,33333
35,1000,32341
35,1000,33353
35,1000,31550
35,1000,33053
35,1000,32772
35,1000,82015
35,1000,117351
35,1000,37130
35,1000,43241
35,1000,34716
35,1000,35927
35,1000,35127
35,1000,31980
35,1000,33423
35,1000,33063
35,1000,31620
35,1000,100711
35,1000,89209
35,1000,36700
35,1000,37742
35,1000,34536
35,1000,32532
35,1000,34245
35,1000,32562
35,1000,33063
35,1000,41779
35,1000,31599
35,1000,83708
35,1000,101522
35,1000,36589
35,1000,39374
35,1000,34616
35,1000,32932
35,1000,34926
35,1000,31589
35,1000,33043
35,1000,32882
35,1000,31239
35,1000,155594
35,1000,47660
35,1000,47860
35,1000,57048
35,1000,43633
35,1000,40706
35,1000,36509
35,1000,39304
35,1000,46709
35,1000,36359
35,1000,196922
35,1000,50335
35,1000,48772
35,1000,86904
35,1000,152839
36,1000,61326
36,1000,35678
36,1000,47300
36,1000,37711
36,1000,35207
36,1000,101883
36,1000,139334
36,1000,61276
36,1000,96783
36,1000,41999
36,1000,40036
36,1000,46047
36,1000,39454
36,1000,44564
36,1000,43963
36,1000,43923
36,1000,200800
36,1000,50836
36,1000,52579
36,1000,53401
36,1000,35918
36,1000,40947
36,1000,44855
36,1000,35036
36,1000,39184
36,1000,35086
36,1000,101301
36,1000,105209
36,1000,51077
36,1000,49534
36,1000,85712
36,1000,41067
36,1000,40627
36,1000,35076
36,1000,39114
36,1000,34596
36,1000,42941
36,1000,139624
36,1000,77717
36,1000,49634
36,1000,50937
36,1000,47891
36,1000,36690
36,1000,40817
36,1000,35217
36,1000,38703
36,1000,38633
36,1000,47830
36,1000,134825
36,1000,78949
36,1000,47890
36,1000,51006
36,1000,148320
36,1000,57750
36,1000,37140
36,1000,41478
36,1000,35367
36,1000,39124
36,1000,35417
36,1000,90742
36,1000,152288
36,1000,48982
36,1000,43893
36,1000,43302
36,1000,39815
36,1000,40967
36,1000,38513
36,1000,36199
36,1000,37982
36,1000,40566
36,1000,90130
36,1000,118875
36,1000,47891
36,1000,49313
36,1000,64141
36,1000,45025
36,1000,40226
36,1000,35437
36,1000,40086
36,1000,33784
36,1000,37691
36,1000,34365
36,1000,190300
36,1000,50856
36,1000,49323
36,1000,58099
36,1000,45396
36,1000,35186
36,1000,40788
36,1000,34405
36,1000,38914
36,1000,33503
36,1000,129445
36,1000,50506
36,1000,45596
36,1000,45987
36,1000,34225
36,1000,40045
36,1000,39835
36,1000,40176
36,1000,36950
36,1000,38483
36,1000,38132
36,1000,98396
36,1000,108305
36,1000,36740
36,1000,124115
36,1000,54944
36,1000,34335
36,1000,33182
36,1000,32692
36,1000,31390
36,1000,34395
36,1000,33393
36,1000,106611
36,1000,179218
36,1000,84359
36,1000,62257
36,1000,64481
36,1000,39084
36,1000,51127
36,1000,44333
36,1000,38432
36,1000,43331
36,1000,38683
36,1000,140135
36,1000,66976
36,1000,56727
36,1000,60614
36,1000,42510
36,1000,43662
36,1000,47600
36,1000,41438
36,1000,44303
36,1000,39194
36,1000,113584
36,1000,113525
36,1000,52068
36,1000,49604
36,1000,57609
36,1000,43933
36,1000,45506
36,1000,37030
36,1000,40316
36,1000,34776
36,1000,39285
36,1000,132180
36,1000,39094
36,1000,39685
36,1000,48422
36,1000,34616
36,1000,35527
36,1000,34986
36,1000,31500
36,1000,32992
36,1000,31780
36,1000,92164
36,1000,121008
36,1000,53791
36,1000,54303
36,1000,55544
36,1000,36039
36,1000,40326
36,1000,36038
36,1000,40085
36,1000,38583
36,1000,35357
36,1000,144954
36,1000,48953
36,1000,48732
36,1000,55074
36,1000,43562
36,1000,36198
36,1000,42650
36,1000,43402
36,1000,35016
36,1000,37210
36,1000,35747
36,1000,204467
36,1000,56436
36,1000,61446
36,1000,150805
36,1000,60985
36,1000,40817
36,1000,45887
36,1000,40457
36,1000,44694
36,1000,43372
36,1000,105289
36,1000,111330
36,1000,50706
36,1000,50926
36,1000,51667
36,1000,35106
36,1000,45786
36,1000,35206
36,1000,38553
36,1000,34245
36,1000,39956
36,1000,201711
36,1000,50275
36,1000,48552
36,1000,70734
36,1000,151146
36,1000,61005
36,1000,35507
36,1000,39315
36,1000,35217
36,1000,52379
36,1000,35187
36,1000,99879
36,1000,116190
36,1000,35888
36,1000,40146
36,1000,38192
36,1000,37521
36,1000,34475
36,1000,31800
36,1000,32662
36,1000,32482
36,1000,34325
36,1000,85872
36,1000,120818
36,1000,58641
36,1000,50475
36,1000,60525
36,1000,39504
36,1000,35858
36,1000,39415
36,1000,34215
36,1000,38814
36,1000,37401
36,1000,90080
36,1000,164220
36,1000,45516
36,1000,50686
36,1000,117722
36,1000,39785
36,1000,46077
36,1000,38072
36,1000,37250
36,1000,38022
36,1000,36600
36,1000,94638
36,1000,107634
36,1000,49483
36,1000,52279
36,1000,118694
36,1000,117983
36,1000,40847
36,1000,35056
36,1000,40146
36,1000,34475
36,1000,38132
36,1000,82827
36,1000,173408
36,1000,58170
36,1000,55154
36,1000,52278
36,1000,41188
36,1000,44704
36,1000,45246
36,1000,39926
36,1000,45817
36,1000,41479
36,1000,50495
36,1000,220286
36,1000,62498
36,1000,58641
36,1000,65043
36,1000,42410
36,1000,45295
36,1000,42480
36,1000,45346
36,1000,40407
36,1000,41839
36,1000,99227
36,1000,148250
36,1000,58641
36,1000,63039
36,1000,116690
36,1000,47910
36,1000,38763
36,1000,45265
36,1000,39595
36,1000,43422
36,1000,40417
36,1000,109246
36,1000,130256
36,1000,53321
36,1000,55665
36,1000,47630
36,1000,63860
36,1000,42791
36,1000,40617
36,1000,39304
36,1000,35026
36,1000,37441
36,1000,91744
36,1000,123925
36,1000,51888
36,1000,56637
36,1000,142038
36,1000,36489
36,1000,35147
36,1000,41108
36,1000,39725
36,1000,45937
36,1000,38793
36,1000,101893
36,1000,116921
36,1000,48151
36,1000,51447
36,1000,52820
36,1000,37010
36,1000,39334
36,1000,36029
36,1000,39375
36,1000,37651
36,1000,34315
36,1000,106953
36,1000,102524
36,1000,36228
36,1000,113675
36,1000,135927
36,1000,31600
36,1000,33554
36,1000,32131
36,1000,33253
36,1000,35206
36,1000,31930
36,1000,86293
36,1000,100630
36,1000,50305
36,1000,50255
36,1000,57629
36,1000,39905
36,1000,35517
36,1000,40126
36,1000,33644
36,1000,38162
36,1000,37451
36,1000,105419
36,1000,120337
36,1000,59302
36,1000,56677
36,1000,41318
36,1000,41809
36,1000,47009
36,1000,39705
36,1000,45135
36,1000,38362
36,1000,43493
36,1000,124134
36,1000,78679
36,1000,59983
36,1000,74591
36,1000,66004
36,1000,43733
36,1000,44845
36,1000,43833
36,1000,37771
36,1000,42691
36,1000,37551
36,1000,101322
36,1000,123353
36,1000,56237
36,1000,50365
36,1000,53552
36,1000,42971
36,1000,35467
36,1000,40165
36,1000,38663
36,1000,34125
36,1000,37822
36,1000,94579
36,1000,121580
36,1000,50255
36,1000,48622
36,1000,53050
36,1000,35287
36,1000,40897
36,1000,45566
36,1000,38422
36,1000,38232
36,1000,33914
36,1000,105750
36,1000,113504
36,1000,49835
36,1000,51467
36,1000,54433
36,1000,42971
36,1000,34085
36,1000,40226
36,1000,33874
36,1000,37692
36,1000,32592
36,1000,87055
36,1000,134464
36,1000,52048
36,1000,50125
36,1000,41669
36,1000,36148
36,1000,36419
36,1000,40567
36,1000,35998
36,1000,39735
36,1000,38623
36,1000,39134
36,1000,180912
36,1000,50716
36,1000,50425
36,1000,57559
36,1000,43673
36,1000,39825
36,1000,34736
36,1000,39925
36,1000,34415
36,1000,38503
36,1000,37010
36,1000,177916
36,1000,38182
36,1000,42450
36,1000,34114
36,1000,34195
36,1000,44875
36,1000,32712
36,1000,32431
36,1000,30287
36,1000,31940
36,1000,31088
36,1000,185019
36,1000,50275
36,1000,48652
36,1000,112182
36,1000,79210
36,1000,39464
36,1000,39454
36,1000,39234
36,1000,34105
36,1000,37862
36,1000,34445
36,1000,198415
36,1000,67949
36,1000,81194
36,1000,53201
36,1000,41128
36,1000,39064
36,1000,43372
36,1000,39104
36,1000,44674
36,1000,42149
36,1000,43853
36,1000,214074
36,1000,57078
36,1000,57368
36,1000,156105
36,1000,86694
36,1000,42831
36,1000,44064
36,1000,42170
36,1000,38423
36,1000,40787
36,1000,39013
36,1000,163088
36,1000,83497
36,1000,59914
36,1000,62318
36,1000,40206
36,1000,42730
36,1000,46077
36,1000,42651
36,1000,42891
36,1000,40076
36,1000,101872
36,1000,169570
36,1000,47740
36,1000,76795
36,1000,41429
36,1000,41869
36,1000,41529
36,1000,38613
36,1000,36509
36,1000,36358
36,1000,38984
36,1000,117803
36,1000,137700
36,1000,50025
36,1000,51468
36,1000,56737
36,1000,34966
36,1000,39916
36,1000,34695
36,1000,39014
36,1000,32942
36,1000,38492
36,1000,201861
36,1000,48191
36,1000,46758
36,1000,70293
36,1000,146076
36,1000,43723
36,1000,34886
36,1000,39304
36,1000,33343
36,1000,38964
36,1000,37341
36,1000,146767
36,1000,64341
36,1000,57469
36,1000,56978
36,1000,46718
36,1000,49213
36,1000,45957
36,1000,45946
36,1000,37441
36,1000,45376
36,1000,40476
36,1000,223251
36,1000,58992
36,1000,54573
36,1000,49704
36,1000,41769
36,1000,46618
36,1000,38964
36,1000,43793
36,1000,38453
36,1000,52961
36,1000,40276
36,1000,229904
36,1000,66876
36,1000,147198
36,1000,76484
36,1000,38252
36,1000,43983
36,1000,37561
36,1000,43512
36,1000,37952
36,1000,39255
36,1000,37971
36,1000,270701
36,1000,60535
36,1000,45256
36,1000,48321
36,1000,65213
36,1000,43933
36,1000,37671
36,1000,39344
36,1000,36649
36,1000,40667
36,1000,39475
36,1000,242839
36,1000,37521
36,1000,123003
36,1000,40437
36,1000,33874
36,1000,32842
36,1000,33573
36,1000,32501
36,1000,34896
36,1000,32070
36,1000,82886
36,1000,123854
36,1000,57499
36,1000,50675
36,1000,38232
36,1000,51787
36,1000,39775
36,1000,44284
36,1000,38333
36,1000,42049
36,1000,39995
36,1000,52449
36,1000,143230
36,1000,48171
36,1000,43593
36,1000,103015
36,1000,86203
36,1000,36569
36,1000,35788
36,1000,37110
36,1000,46377
36,1000,46147
36,1000,36829
36,1000,154261
36,1000,36369
36,1000,39013
36,1000,32952
36,1000,32030
36,1000,33824
36,1000,34125
36,1000,32261
36,1000,32923
36,1000,34044
36,1000,85332
36,1000,166124
36,1000,69131
36,1000,154672
36,1000,104878
36,1000,38973
36,1000,44163
36,1000,38934
36,1000,45446
36,1000,39365
36,1000,43192
36,1000,116270
36,1000,104298
36,1000,53221
36,1000,50886
36,1000,51407
36,1000,35988
36,1000,35517
36,1000,40616
36,1000,34966
36,1000,39144
36,1000,37952
36,1000,99688
36,1000,108966
36,1000,47830
36,1000,51016
36,1000,67839
36,1000,42670
36,1000,40717
36,1000,35467
36,1000,39554
36,1000,36338
36,1000,46398
36,1000,108375
36,1000,75864
36,1000,119486
36,1000,59232
36,1000,55375
36,1000,33122
36,1000,33904
36,1000,32482
36,1000,33343
36,1000,32001
36,1000,32641
36,1000,170682
36,1000,59252
36,1000,50475
36,1000,59071
36,1000,38112
36,1000,40437
36,1000,35437
36,1000,39464
36,1000,33934
36,1000,36128
36,1000,101471
36,1000,54142
36,1000,93637
36,1000,50776
36,1000,64041
36,1000,42220
36,1000,35798
36,1000,39895
36,1000,44705
36,1000,39925
36,1000,70673
36,1000,120849
36,1000,82316
36,1000,57969
36,1000,71605
36,1000,49804
36,1000,38974
36,1000,42240
36,1000,39624
36,1000,44133
36,1000,37831
36,1000,202944
36,1000,51227
36,1000,49443
36,1000,126059
36,1000,131759
36,1000,35947
36,1000,41348
36,1000,35347
36,1000,39014
36,1000,34445
36,1000,106141
36,1000,61927
36,1000,39084
36,1000,43332
36,1000,39946
36,1000,41308
36,1000,33122
36,1000,34135
36,1000,33604
36,1000,32502
36,1000,36178
36,1000,120487
36,1000,46709
36,1000,47309
36,1000,49103
36,1000,83528
36,1000,40457
36,1000,35447
36,1000,38623
36,1000,37992
36,1000,40296
36,1000,94709
36,1000,135086
36,1000,38703
36,1000,112352
36,1000,58119
36,1000,35928
36,1000,36609
36,1000,33313
36,1000,34034
36,1000,32452
36,1000,33894
36,1000,176113
36,1000,36920
36,1000,70403
36,1000,148571
36,1000,80873
36,1000,32721
36,1000,34255
36,1000,32722
36,1000,33433
36,1000,32090
36,1000,75562
36,1000,153050
36,1000,51537
36,1000,51187
36,1000,60214
36,1000,42180
36,1000,41879
36,1000,46968
36,1000,51507
36,1000,41579
36,1000,41058
36,1000,99478
36,1000,147328
36,1000,57729
36,1000,90861
36,1000,145765
36,1000,72336
36,1000,45596
36,1000,46568
36,1000,41068
36,1000,43051
36,1000,44935
36,1000,131859
36,1000,102915
36,1000,63800
36,1000,56096
36,1000,40928
36,1000,41088
36,1000,45997
36,1000,38413
36,1000,42791
36,1000,42720
36,1000,40657
36,1000,114787
36,1000,154562
36,1000,49513
36,1000,52439
36,1000,55765
36,1000,40096
36,1000,35407
36,1000,40356
36,1000,33634
36,1000,38854
36,1000,38413
36,1000,99198
36,1000,81684
36,1000,37020
36,1000,54383
36,1000,33814
36,1000,33403
36,1000,32371
36,1000,33083
36,1000,32111
36,1000,33033
36,1000,33203
36,1000,235986
36,1000,59322
36,1000,56436
36,1000,134945
36,1000,69742
36,1000,48111
36,1000,45897
36,1000,41208
36,1000,42420
36,1000,40246
36,1000,42601
36,1000,173288
36,1000,38362
36,1000,80532
36,1000,144213
36,1000,46688
36,1000,32522
36,1000,38844
36,1000,31670
36,1000,32953
36,1000,32121
36,1000,120227
36,1000,125727
36,1000,45947
36,1000,43101
36,1000,41187
36,1000,37330
36,1000,38452
36,1000,38412
36,1000,37631
36,1000,36730
36,1000,33693
36,1000,84900
36,1000,134344
36,1000,66777
36,1000,65624
36,1000,53000
36,1000,41018
36,1000,45877
36,1000,39695
36,1000,42781
36,1000,39084
36,1000,41849
36,1000,98636
36,1000,148801
36,1000,51788
36,1000,49804
36,1000,80281
36,1000,41007
36,1000,41037
36,1000,39665
36,1000,38563
36,1000,34315
36,1000,37010
36,1000,38112
36,1000,199978
36,1000,62388
36,1000,94398
36,1000,142590
36,1000,74641
36,1000,40476
36,1000,43603
36,1000,48972
36,1000,42951
36,1000,41829
36,1000,35948
36,1000,189307
36,1000,51297
36,1000,49223
36,1000,68620
36,1000,127872
36,1000,35958
36,1000,42059
36,1000,34996
36,1000,39525
36,1000,35317
36,1000,38903
36,1000,194117
36,1000,37901
36,1000,42671
36,1000,39364
36,1000,34896
36,1000,36519
36,1000,32462
36,1000,33664
36,1000,36008
36,1000,33253
36,1000,91994
36,1000,139553
36,1000,51407
36,1000,49173
36,1000,116911
36,1000,180180
36,1000,40968
36,1000,40697
36,1000,36549
36,1000,39956
36,1000,34936
36,1000,91943
36,1000,131920
36,1000,49193
36,1000,47189
36,1000,33223
36,1000,33744
36,1000,48241
36,1000,32571
36,1000,30688
36,1000,31690
36,1000,33644
36,1000,91653
36,1000,126869
36,1000,48622
36,1000,48722
36,1000,134204
36,1000,140916
36,1000,53631
36,1000,35707
36,1000,48071
36,1000,34064
36,1000,36859
36,1000,100299
36,1000,57890
36,1000,46969
36,1000,83057
36,1000,61456
36,1000,78609
36,1000,36149
36,1000,35537
36,1000,35016
36,1000,42551
36,1000,105449
36,1000,181723
36,1000,68539
36,1000,197814
36,1000,147840
36,1000,59954
36,1000,53001
36,1000,51587
36,1000,53741
36,1000,245234
36,1000,79952
36,1000,77336
36,1000,56296
36,1000,57118
36,1000,62207
36,1000,42801
36,1000,51487
36,1000,44744
36,1000,177696
36,1000,149182
36,1000,61877
36,1000,64351
36,1000,40727
36,1000,42010
36,1000,46468
36,1000,38814
36,1000,48021
36,1000,123433
36,1000,247218
36,1000,57880
36,1000,55855
36,1000,164251
36,1000,75512
36,1000,44324
36,1000,37791
36,1000,43131
36,1000,37671
36,1000,102664
36,1000,139684
36,1000,37521
36,1000,66395
36,1000,144794
36,1000,46698
36,1000,32341
36,1000,34335
36,1000,32010
36,1000,34194
36,1000,85762
36,1000,158069
36,1000,44394
36,1000,86774
36,1000,36529
36,1000,37882
36,1000,35948
36,1000,37991
36,1000,36038
36,1000,42921
36,1000,79630
36,1000,250534
36,1000,49975
36,1000,50045
36,1000,106692
36,1000,46959
36,1000,36208
36,1000,39675
36,1000,34505
36,1000,38954
36,1000,37521
36,1000,91723
36,1000,115558
36,1000,48532
36,1000,50225
36,1000,52759
36,1000,37511
36,1000,40146
36,1000,34685
36,1000,39364
36,1000,39324
36,1000,33483
36,1000,100199
36,1000,124204
36,1000,52169
36,1000,52669
36,1000,50295
36,1000,148320
36,1000,35687
36,1000,39395
36,1000,39995
36,1000,48111
36,1000,194958
36,1000,60765
36,1000,96963
36,1000,46508
36,1000,38863
37,1000,44765
37,1000,38372
37,1000,43432
37,1000,44364
37,1000,50856
37,1000,114056
37,1000,158049
37,1000,51878
37,1000,129284
37,1000,68931
37,1000,39114
37,1000,40506
37,1000,35097
37,1000,35256
37,1000,35176
37,1000,92615
37,1000,110869
37,1000,36950
37,1000,37872
37,1000,32872
37,1000,34886
37,1000,32632
37,1000,33584
37,1000,32000
37,1000,36219
37,1000,82746
37,1000,116510
37,1000,48090
37,1000,45175
37,1000,33593
37,1000,32752
37,1000,33483
37,1000,32602
37,1000,31931
37,1000,32952
37,1000,41669
37,1000,188927
37,1000,59232
37,1000,59953
37,1000,42430
37,1000,40196
37,1000,45255
37,1000,38693
37,1000,40446
37,1000,37722
37,1000,42821
37,1000,41789
37,1000,212652
37,1000,55635
37,1000,55184
37,1000,137891
37,1000,57208
37,1000,42981
37,1000,45806
37,1000,40416
37,1000,43011
37,1000,42982
37,1000,43562
37,1000,191652
37,1000,36889
37,1000,38483
37,1000,48401
37,1000,34596
37,1000,34075
37,1000,33533
37,1000,31379
37,1000,32091
37,1000,31980
37,1000,31319
37,1000,187685
37,1000,49213
37,1000,44414
37,1000,140255
37,1000,97054
37,1000,42230
37,1000,38904
37,1000,62318
37,1000,45947
37,1000,39103
37,1000,44585
37,1000,136668
37,1000,107553
37,1000,50907
37,1000,57379
37,1000,88578
37,1000,36299
37,1000,36229
37,1000,44004
37,1000,39986
37,1000,41789
37,1000,44655
37,1000,129385
37,1000,110139
37,1000,49313
37,1000,49764
37,1000,59833
37,1000,41518
37,1000,35818
37,1000,40507
37,1000,35988
37,1000,39625
37,1000,38032
37,1000,92214
37,1000,169441
37,1000,49123
37,1000,48973
37,1000,148591
37,1000,129004
37,1000,36309
37,1000,40546
37,1000,35406
37,1000,39585
37,1000,35026
37,1000,38052
37,1000,214455
37,1000,63891
37,1000,60725
37,1000,57108
37,1000,61486
37,1000,36248
37,1000,40827
37,1000,35367
37,1000,39154
37,1000,36860
37,1000,39946
37,1000,199587
37,1000,49584
37,1000,50866
37,1000,63890
37,1000,53772
37,1000,52630
37,1000,42751
37,1000,36780
37,1000,39685
37,1000,36058
37,1000,47479
37,1000,235004
37,1000,58811
37,1000,60734
37,1000,61456
37,1000,42320
37,1000,41108
37,1000,46568
37,1000,38473
37,1000,44454
37,1000,44103
37,1000,41959
37,1000,230074
37,1000,59723
37,1000,89970
37,1000,151877
37,1000,63820
37,1000,40887
37,1000,44834
37,1000,39524
37,1000,43091
37,1000,47039
37,1000,42541
37,1000,177596
37,1000,49604
37,1000,48582
37,1000,62499
37,1000,35487
37,1000,40045
37,1000,34626
37,1000,38943
37,1000,33964
37,1000,38413
37,1000,44985
37,1000,107203
37,1000,208825
37,1000,49413
37,1000,46428
37,1000,50295
37,1000,145695
37,1000,39815
37,1000,35347
37,1000,39254
37,1000,33012
37,1000,128763
37,1000,105569
37,1000,50455
37,1000,70694
37,1000,161906
37,1000,77316
37,1000,36779
37,1000,40857
37,1000,35257
37,1000,41809
37,1000,139053
37,1000,122131
37,1000,69542
37,1000,62277
37,1000,63650
37,1000,60294
37,1000,43051
37,1000,42631
37,1000,103666
37,1000,153149
37,1000,279167
37,1000,47800
37,1000,100870
37,1000,32191
37,1000,33022
37,1000,31920
37,1000,40477
37,1000,32321
37,1000,31319
37,1000,39635
37,1000,150815
37,1000,118905
37,1000,40887
37,1000,148801
37,1000,59242
37,1000,34525
37,1000,35076
37,1000,31620
37,1000,32722
37,1000,30888
37,1000,86875
37,1000,117683
37,1000,36098
37,1000,41268
37,1000,34986
37,1000,34505
37,1000,32662
37,1000,33463
37,1000,31600
37,1000,33053
37,1000,35477
37,1000,88337
37,1000,145285
37,1000,47430
37,1000,70383
37,1000,172326
37,1000,62549
37,1000,40226
37,1000,39374
37,1000,36759
37,1000,36319
37,1000,39655
37,1000,132150
37,1000,77306
37,1000,68189
37,1000,59903
37,1000,40587
37,1000,45806
37,1000,48752
37,1000,39355
37,1000,43081
37,1000,38553
37,1000,124305
37,1000,58360
37,1000,45305
37,1000,43583
37,1000,45336
37,1000,42140
37,1000,38734
37,1000,38803
37,1000,38122
37,1000,39214
37,1000,39154
37,1000,285209
37,1000,50385
37,1000,49193
37,1000,111701
37,1000,124095
37,1000,39795
37,1000,34686
37,1000,38563
37,1000,33523
37,1000,36929
37,1000,33302
37,1000,194457
37,1000,52248
37,1000,51798
37,1000,72707
37,1000,39535
37,1000,34997
37,1000,39234
37,1000,36970
37,1000,34354
37,1000,38803
37,1000,108465
37,1000,130457
37,1000,52469
37,1000,50906
37,1000,134104
37,1000,91373
37,1000,41738
37,1000,40246
37,1000,36209
37,1000,39485
37,1000,45256
37,1000,111731
37,1000,104227
37,1000,54553
37,1000,50295
37,1000,50045
37,1000,40046
37,1000,40386
37,1000,35647
37,1000,50967
37,1000,33764
37,1000,41668
37,1000,100940
37,1000,144053
37,1000,48632
37,1000,48903
37,1000,50305
37,1000,60484
37,1000,41809
